200318,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1456842174,,500
139d77,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1456843317,24c726,200
24c726,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1456843317,,500
328ab2,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456843367,b3c332,200
b3c332,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456843367,,404
42a4e1,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1,1456843407,b66311,200
b66311,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1,1456843407,,404
1be573,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1,1456843428,d30b28,200
d30b28,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1,1456843428,,404
5a1b06,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1,1456843472,66b2ba,200
66b2ba,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1,1456843472,,500
b0f18b,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456843479,e26217,200
e26217,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456843479,,500
2b1034,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456843615,b59432,200
b59432,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456843615,,500
d54e67,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456843683,84378d,200
84378d,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456843683,,500
dfc145,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456843699,aa97e3,200
aa97e3,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456843699,,500
55422e,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456843728,031324,200
031324,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456843728,,500
8d14d0,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456843983,7d4f21,200
7d4f21,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456843984,,500
fa80f9,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844015,334011,200
334011,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844015,,500
3eb878,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844028,9d89bb,200
9d89bb,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844028,,500
aa7d9a,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844030,f3d86e,200
f3d86e,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844030,,500
7bd4de,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844032,e4c552,200
e4c552,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844032,,500
85d549,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844051,f406e6,200
f406e6,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844051,,500
a6ce38,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844394,7ceea7,200
7ceea7,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844394,,500
c8d3dd,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844429,c46a47,200
c46a47,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844429,,500
9ebb32,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844447,301d97,200
301d97,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844447,,500
136568,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844448,3cf3d1,200
3cf3d1,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844448,,500
7ecd2a,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844481,193970,200
193970,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844481,,500
434c2c,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844492,b26f06,200
b26f06,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844492,,500
5e2655,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844569,fef96d,200
fef96d,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844569,,500
9260bc,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844632,788921,200
788921,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844632,,500
b05f15,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844677,84a128,200
84a128,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844677,,500
85d884,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844710,e73d49,200
e73d49,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844710,,500
644a8c,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844748,b83419,200
b83419,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844748,,500
0adb76,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844766,,200
987524,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844914,7ff3c2,200
7ff3c2,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844914,,500
3a28c3,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844933,c6625f,200
c6625f,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844933,,500
92641c,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456845047,7c6caf,200
7c6caf,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456845047,,200
b232c3,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456845474,63e061,200
63e061,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456845474,0b525f,500
0b525f,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456845474,,500
bb0f21,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456845501,57352e,200
57352e,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456845501,,200
4b8a1c,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456845744,b44195,200
b44195,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456845744,df801f,500
df801f,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456845744,,500
06faef,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456845751,5ff3d7,200
5ff3d7,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456845751,c7d166,500
c7d166,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456845751,,500
4a9321,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456845760,7a8eac,200
7a8eac,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456845760,4b6f57,500
4b6f57,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456845760,,500
c3c770,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456845779,60b22f,200
60b22f,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456845779,42346f,500
42346f,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456845779,,500
41f100,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456845935,33f494,200
33f494,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456845935,,200
d23f51,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456845940,a1c056,200
a1c056,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456845940,,200
2e4f6b,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/2,1456845948,3bd8ea,200
3bd8ea,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/2,1456845948,,200
1a6f35,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/3,1456845959,3a06de,200
3a06de,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/3,1456845959,,200
92fb35,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456846074,77be95,200
77be95,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456846074,,200
4bb392,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456846132,231528,200
231528,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456846132,,200
8a339f,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456846135,1b3e06,200
1b3e06,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456846135,,200
86737c,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456846144,5aab92,200
5aab92,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456846144,,200
38362f,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456846500,5c81bd,200
5c81bd,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456846500,a5672d,500
a5672d,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456846500,,500
649776,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456846531,b1f1e2,200
b1f1e2,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456846531,f5eae7,500
f5eae7,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456846531,,500
21124f,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456846545,7db65d,200
7db65d,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456846545,87fc92,500
87fc92,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456846545,,500
9b6bd7,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456846715,ff3e72,200
ff3e72,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456846715,4c4942,500
4c4942,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456846715,,500
e0981c,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456846813,edeff0,200
edeff0,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456846813,,200
f9b540,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456846829,d041ba,200
d041ba,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456846829,,200
a16d9f,127.0.0.1,GET,http://localhost:8000/accueil,1456847003,,200
be5232,127.0.0.1,GET,http://localhost:8000/catalogue,1456847004,,200
dc51c4,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/2,1456847006,51e526,200
51e526,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/2,1456847006,,500
58bc7f,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/2,1456847016,,200
f458e2,127.0.0.1,GET,http://localhost:8000/ajouterArticle/2,1456847022,39004d,200
39004d,127.0.0.1,GET,http://localhost:8000/ajouterArticle/2,1456847022,,200
3abffe,127.0.0.1,GET,http://localhost:8000/catalogue,1456847035,,200
2bc862,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/3,1456847037,,200
374c94,127.0.0.1,GET,http://localhost:8000/ajouterArticle/3,1456847039,464d3e,200
464d3e,127.0.0.1,GET,http://localhost:8000/ajouterArticle/3,1456847039,,200
bc612e,127.0.0.1,GET,http://localhost:8000/ajouterArticle/3,1456847094,b11b2e,200
b11b2e,127.0.0.1,GET,http://localhost:8000/ajouterArticle/3,1456847094,,200
843f50,127.0.0.1,GET,http://localhost:8000/ajouterArticle/3,1456847122,789d8d,200
789d8d,127.0.0.1,GET,http://localhost:8000/ajouterArticle/3,1456847122,,200
378993,127.0.0.1,GET,http://localhost:8000/ajouterArticle/3,1456847140,f6844d,200
f6844d,127.0.0.1,GET,http://localhost:8000/ajouterArticle/3,1456847140,,200
f41deb,127.0.0.1,GET,http://localhost:8000/accueil,1457358888,,200
07d628,127.0.0.1,GET,http://localhost:8000/catalogue,1457358890,,200
f1a894,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/1,1457358894,,200
