5db7b7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253ADefault%253AgetCategory,1459525914,b2a814,200
b2a814,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/5,1459525914,,200
060418,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459525916,bb6d31,200
b99655,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253ADefault%253AgetCategory,1459525916,bb6d31,200
bb6d31,127.0.0.1,GET,http://localhost:8000/catalogue,1459525916,,200
1018b2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459525917,d73521,200
29fc1e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253ADefault%253AgetCategory,1459525917,d73521,200
d73521,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1459525917,,200
f90e7b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459525926,e165ad,200
a41e39,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253ADefault%253AgetCategory,1459525926,e165ad,200
e165ad,127.0.0.1,GET,http://localhost:8000/catalogue,1459525926,,200
ff033b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459525995,a9e304,200
0240e1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253ADefault%253AgetCategory,1459525995,a9e304,200
a9e304,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1459525995,,200
bfab60,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459526010,36056f,200
b323f4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253ADefault%253AgetCategory,1459526010,36056f,200
36056f,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1459526010,,200
a53856,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459526066,22759f,200
aad076,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253ADefault%253AgetCategory,1459526066,22759f,200
22759f,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1459526066,,200
c9859c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459526068,9703a3,200
e36c08,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253ADefault%253AgetCategory,1459526068,9703a3,200
9703a3,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1459526068,,200
a25df2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459526076,640d20,200
640d20,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1459526076,,200
