200318,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1456842174,,500
139d77,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1456843317,24c726,200
24c726,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1456843317,,500
328ab2,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456843367,b3c332,200
b3c332,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456843367,,404
42a4e1,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1,1456843407,b66311,200
b66311,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1,1456843407,,404
1be573,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1,1456843428,d30b28,200
d30b28,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1,1456843428,,404
5a1b06,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1,1456843472,66b2ba,200
66b2ba,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1,1456843472,,500
b0f18b,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456843479,e26217,200
e26217,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456843479,,500
2b1034,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456843615,b59432,200
b59432,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456843615,,500
d54e67,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456843683,84378d,200
84378d,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456843683,,500
dfc145,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456843699,aa97e3,200
aa97e3,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456843699,,500
55422e,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456843728,031324,200
031324,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456843728,,500
8d14d0,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456843983,7d4f21,200
7d4f21,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456843984,,500
fa80f9,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844015,334011,200
334011,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844015,,500
3eb878,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844028,9d89bb,200
9d89bb,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844028,,500
aa7d9a,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844030,f3d86e,200
f3d86e,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844030,,500
7bd4de,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844032,e4c552,200
e4c552,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844032,,500
85d549,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844051,f406e6,200
f406e6,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844051,,500
a6ce38,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844394,7ceea7,200
7ceea7,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844394,,500
c8d3dd,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844429,c46a47,200
c46a47,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844429,,500
9ebb32,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844447,301d97,200
301d97,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844447,,500
136568,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844448,3cf3d1,200
3cf3d1,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844448,,500
7ecd2a,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844481,193970,200
193970,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844481,,500
434c2c,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844492,b26f06,200
b26f06,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844492,,500
5e2655,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844569,fef96d,200
fef96d,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844569,,500
9260bc,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844632,788921,200
788921,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844632,,500
b05f15,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844677,84a128,200
84a128,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844677,,500
85d884,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844710,e73d49,200
e73d49,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844710,,500
644a8c,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844748,b83419,200
b83419,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844748,,500
0adb76,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844766,,200
987524,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844914,7ff3c2,200
7ff3c2,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844914,,500
3a28c3,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844933,c6625f,200
c6625f,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456844933,,500
92641c,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456845047,7c6caf,200
7c6caf,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456845047,,200
b232c3,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456845474,63e061,200
63e061,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456845474,0b525f,500
0b525f,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456845474,,500
bb0f21,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456845501,57352e,200
57352e,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456845501,,200
4b8a1c,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456845744,b44195,200
b44195,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456845744,df801f,500
df801f,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456845744,,500
06faef,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456845751,5ff3d7,200
5ff3d7,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456845751,c7d166,500
c7d166,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456845751,,500
4a9321,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456845760,7a8eac,200
7a8eac,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456845760,4b6f57,500
4b6f57,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456845760,,500
c3c770,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456845779,60b22f,200
60b22f,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456845779,42346f,500
42346f,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456845779,,500
41f100,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456845935,33f494,200
33f494,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456845935,,200
d23f51,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456845940,a1c056,200
a1c056,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456845940,,200
2e4f6b,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/2,1456845948,3bd8ea,200
3bd8ea,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/2,1456845948,,200
1a6f35,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/3,1456845959,3a06de,200
3a06de,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/3,1456845959,,200
92fb35,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456846074,77be95,200
77be95,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456846074,,200
4bb392,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456846132,231528,200
231528,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456846132,,200
8a339f,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456846135,1b3e06,200
1b3e06,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456846135,,200
86737c,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456846144,5aab92,200
5aab92,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456846144,,200
38362f,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456846500,5c81bd,200
5c81bd,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456846500,a5672d,500
a5672d,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456846500,,500
649776,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456846531,b1f1e2,200
b1f1e2,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456846531,f5eae7,500
f5eae7,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456846531,,500
21124f,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456846545,7db65d,200
7db65d,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456846545,87fc92,500
87fc92,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456846545,,500
9b6bd7,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456846715,ff3e72,200
ff3e72,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456846715,4c4942,500
4c4942,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456846715,,500
e0981c,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456846813,edeff0,200
edeff0,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456846813,,200
f9b540,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456846829,d041ba,200
d041ba,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/1,1456846829,,200
a16d9f,127.0.0.1,GET,http://localhost:8000/accueil,1456847003,,200
be5232,127.0.0.1,GET,http://localhost:8000/catalogue,1456847004,,200
dc51c4,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/2,1456847006,51e526,200
51e526,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/2,1456847006,,500
58bc7f,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/2,1456847016,,200
f458e2,127.0.0.1,GET,http://localhost:8000/ajouterArticle/2,1456847022,39004d,200
39004d,127.0.0.1,GET,http://localhost:8000/ajouterArticle/2,1456847022,,200
3abffe,127.0.0.1,GET,http://localhost:8000/catalogue,1456847035,,200
2bc862,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/3,1456847037,,200
374c94,127.0.0.1,GET,http://localhost:8000/ajouterArticle/3,1456847039,464d3e,200
464d3e,127.0.0.1,GET,http://localhost:8000/ajouterArticle/3,1456847039,,200
bc612e,127.0.0.1,GET,http://localhost:8000/ajouterArticle/3,1456847094,b11b2e,200
b11b2e,127.0.0.1,GET,http://localhost:8000/ajouterArticle/3,1456847094,,200
843f50,127.0.0.1,GET,http://localhost:8000/ajouterArticle/3,1456847122,789d8d,200
789d8d,127.0.0.1,GET,http://localhost:8000/ajouterArticle/3,1456847122,,200
378993,127.0.0.1,GET,http://localhost:8000/ajouterArticle/3,1456847140,f6844d,200
f6844d,127.0.0.1,GET,http://localhost:8000/ajouterArticle/3,1456847140,,200
<<<<<<< HEAD
f41deb,127.0.0.1,GET,http://localhost:8000/accueil,1457358888,,200
07d628,127.0.0.1,GET,http://localhost:8000/catalogue,1457358890,,200
f1a894,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/1,1457358894,,200
=======
2747f2,127.0.0.1,GET,http://localhost:8000/,1457187834,,200
cfc7ba,127.0.0.1,GET,http://localhost:8000/acceuil,1457187840,378a1e,200
378a1e,127.0.0.1,GET,http://localhost:8000/acceuil,1457187840,,404
ad807d,127.0.0.1,GET,http://localhost:8000/accue$il,1457187845,332b56,200
332b56,127.0.0.1,GET,http://localhost:8000/accue$il,1457187845,,404
a3788b,127.0.0.1,GET,http://localhost:8000/accueil,1457187846,,200
d7e688,127.0.0.1,GET,http://localhost:8000/catalogue,1457187976,c3f582,200
c3f582,127.0.0.1,GET,http://localhost:8000/catalogue,1457187976,,500
60246a,127.0.0.1,GET,http://localhost:8000/catalogue,1457188203,8ed8af,200
8ed8af,127.0.0.1,GET,http://localhost:8000/catalogue,1457188203,,500
f0e4c3,127.0.0.1,GET,http://localhost:8000/catalogue,1457188205,a1bc2c,200
a1bc2c,127.0.0.1,GET,http://localhost:8000/catalogue,1457188205,,500
91614b,127.0.0.1,GET,http://localhost:8000/catalogue,1457188206,c978f8,200
c978f8,127.0.0.1,GET,http://localhost:8000/catalogue,1457188206,,500
615866,127.0.0.1,GET,http://localhost:8000/catalogue,1457188208,2386d3,200
2386d3,127.0.0.1,GET,http://localhost:8000/catalogue,1457188208,,500
ebbcd8,127.0.0.1,GET,http://localhost:8000/catalogue,1457188209,13df66,200
13df66,127.0.0.1,GET,http://localhost:8000/catalogue,1457188209,,500
25515a,127.0.0.1,GET,http://localhost:8000/catalogue,1457188210,f09747,200
f09747,127.0.0.1,GET,http://localhost:8000/catalogue,1457188210,,500
e7f40f,127.0.0.1,GET,http://localhost:8000/catalogue,1457188565,e1ecce,200
e1ecce,127.0.0.1,GET,http://localhost:8000/catalogue,1457188565,,500
31a899,127.0.0.1,GET,http://localhost:8000/catalogue,1457188584,1e565f,200
1e565f,127.0.0.1,GET,http://localhost:8000/catalogue,1457188584,,500
56563b,127.0.0.1,GET,http://localhost:8000/catalogue,1457188586,20e251,200
20e251,127.0.0.1,GET,http://localhost:8000/catalogue,1457188586,,500
8c405a,127.0.0.1,GET,http://localhost:8000/catalogue,1457188618,f05cb0,200
f05cb0,127.0.0.1,GET,http://localhost:8000/catalogue,1457188618,,500
cfa39c,127.0.0.1,GET,http://localhost:8000/catalogue,1457188698,58f06e,200
58f06e,127.0.0.1,GET,http://localhost:8000/catalogue,1457188698,,500
561e00,127.0.0.1,GET,http://localhost:8000/catalogue,1457188728,c05c0e,200
c05c0e,127.0.0.1,GET,http://localhost:8000/catalogue,1457188728,,500
48b131,127.0.0.1,GET,http://localhost:8000/catalogue,1457189511,beccc0,200
beccc0,127.0.0.1,GET,http://localhost:8000/catalogue,1457189511,,500
0058bb,127.0.0.1,GET,http://localhost:8000/catalogue,1457189950,a53277,200
a53277,127.0.0.1,GET,http://localhost:8000/catalogue,1457189950,,500
c966aa,127.0.0.1,GET,http://localhost:8000/catalogue,1457190002,eec629,200
eec629,127.0.0.1,GET,http://localhost:8000/catalogue,1457190002,,500
54b18b,127.0.0.1,GET,http://localhost:8000/catalogue,1457190040,48cda5,200
48cda5,127.0.0.1,GET,http://localhost:8000/catalogue,1457190040,,500
70f59f,127.0.0.1,GET,http://localhost:8000/catalogue,1457190088,a48fec,200
a48fec,127.0.0.1,GET,http://localhost:8000/catalogue,1457190088,,500
a1461a,127.0.0.1,GET,http://localhost:8000/catalogue,1457190107,2116bb,200
2116bb,127.0.0.1,GET,http://localhost:8000/catalogue,1457190107,,500
494dac,127.0.0.1,GET,http://localhost:8000/catalogue,1457190161,29b3bf,200
29b3bf,127.0.0.1,GET,http://localhost:8000/catalogue,1457190161,,500
f8abe3,127.0.0.1,GET,http://localhost:8000/catalogue,1457190171,57caac,200
57caac,127.0.0.1,GET,http://localhost:8000/catalogue,1457190171,,500
985399,127.0.0.1,GET,http://localhost:8000/catalogue,1457190209,68008a,200
68008a,127.0.0.1,GET,http://localhost:8000/catalogue,1457190209,,500
ac994a,127.0.0.1,GET,http://localhost:8000/catalogue,1457190339,,200
d40530,127.0.0.1,GET,http://localhost:8000/catalogue,1457190350,,200
81a733,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/2,1457190353,,200
030614,127.0.0.1,GET,http://localhost:8000/accueil,1457190828,,200
1a2af7,127.0.0.1,GET,http://localhost:8000/catalogue,1457190832,,200
1bcbb6,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/1,1457190836,,200
d9bcd2,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/1,1457191438,,200
2b8908,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1,1457191444,,302
46ac4b,127.0.0.1,GET,http://localhost:8000/accueil,1457191548,,200
e62c8c,127.0.0.1,GET,http://localhost:8000/accueil,1457191763,,200
5c8c23,127.0.0.1,GET,http://localhost:8000/catalogue,1457191765,,200
49cffc,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457191766,,200
22044d,127.0.0.1,GET,http://localhost:8000/catalogue,1457191773,,200
db94cd,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/3,1457191774,,200
e4e281,127.0.0.1,GET,http://localhost:8000/ajouterArticle/3,1457191776,,302
394620,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457191776,,200
61fcec,127.0.0.1,GET,http://localhost:8000/accueil,1457191938,,200
c6a4a5,127.0.0.1,GET,http://localhost:8000/catalogue,1457191939,,200
f7a42f,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/2,1457191943,,200
fbac7c,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457197194,a34a9d,200
a34a9d,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457197194,,500
81bf4c,127.0.0.1,GET,http://localhost:8000/catalogue,1457197204,01b272,200
01b272,127.0.0.1,GET,http://localhost:8000/catalogue,1457197204,,500
776296,127.0.0.1,GET,http://localhost:8000/catalogue,1457197222,,200
c8e9b1,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/2,1457197224,,200
39342d,127.0.0.1,GET,http://localhost:8000/ajouterArticle/2,1457197225,,302
b67104,127.0.0.1,GET,http://localhost:8000/accueil,1457197242,,200
59309b,127.0.0.1,GET,http://localhost:8000/accueil,1457197344,,200
3ba8ef,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457197348,8a7d08,200
8a7d08,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457197348,,500
d654d1,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457197398,867a1b,200
867a1b,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457197398,,500
011616,127.0.0.1,GET,http://localhost:8000/catalogue,1457197403,,200
443b8f,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/1,1457197405,,200
4a5bc8,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1,1457197406,,302
4d0869,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457197406,10eaa8,200
10eaa8,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457197406,,500
a890ee,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/2,1457197413,,200
134032,127.0.0.1,GET,http://localhost:8000/ajouterArticle/2,1457197416,,302
4a1faf,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457197416,e71ab5,200
e71ab5,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457197416,,500
224f34,127.0.0.1,GET,http://localhost:8000/accueil,1457284876,,200
cf4c69,127.0.0.1,GET,http://localhost:8000/catalogue,1457284878,,200
7214c6,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/2,1457284882,,200
cef316,127.0.0.1,GET,http://localhost:8000/ajouterArticle/2,1457284884,,302
d6e2f6,127.0.0.1,GET,http://localhost:8000/ajouterArticle/2,1457284902,,302
40bbc9,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457284902,077ed2,200
077ed2,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457284902,,500
ee3e5a,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457294548,d65c10,200
d65c10,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457294548,,500
cf50ed,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457294685,f10f6e,200
f10f6e,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457294685,,500
abc182,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457294721,6d0f0b,200
6d0f0b,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457294721,,500
b6266e,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457294733,ad7eda,200
ad7eda,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457294733,,500
9fa6a3,127.0.0.1,GET,http://localhost:8000/accueil,1457294740,,200
194e97,127.0.0.1,GET,http://localhost:8000/catalogue,1457294743,,200
d76276,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/2,1457294747,,200
ea30ef,127.0.0.1,GET,http://localhost:8000/ajouterArticle/2,1457294801,,302
c37638,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457294801,26e1d8,200
26e1d8,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457294801,,500
028a73,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457294857,7457ac,200
7457ac,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457294857,,500
724e97,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457294873,534cc6,200
534cc6,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457294873,,500
a4d58f,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457294904,5fc1bd,200
5fc1bd,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457294904,,500
3635c7,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457295106,053876,200
053876,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457295106,,500
6685ae,127.0.0.1,GET,http://localhost:8000/accueil,1457295110,,200
9bf3b4,127.0.0.1,GET,http://localhost:8000/catalogue,1457295112,,200
1c1d49,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/1,1457295114,,200
5ac1e8,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1,1457295115,,302
70b935,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457295116,1963fb,200
1963fb,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457295116,,500
0a38d5,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457295253,,200
2a8fea,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457295335,776312,200
776312,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457295335,,500
3de805,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457295349,9f09e8,200
9f09e8,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457295349,,500
84dcce,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457295398,c8e4a7,200
c8e4a7,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457295398,,500
3cd11e,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457297623,b6f5c4,200
b6f5c4,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457297623,,500
0beb12,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457297632,5c278e,200
5c278e,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457297632,,500
5f8296,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457297651,,200
2d4966,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457297885,,200
d0a2b7,127.0.0.1,GET,http://localhost:8000/catalogue,1457297890,,200
8e0c1e,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/1,1457297892,,200
7812e8,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1,1457297894,,302
d198a0,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457297894,,200
58483d,127.0.0.1,GET,http://localhost:8000/catalogue,1457297897,,200
26ee2e,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/2,1457297899,,200
98e1c4,127.0.0.1,GET,http://localhost:8000/ajouterArticle/2,1457297901,,302
870bb4,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457297901,,200
c1b698,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457297923,,200
3954c3,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457299376,,200
115ed7,127.0.0.1,GET,http://localhost:8000/accueil,1457299535,,200
28c112,127.0.0.1,GET,http://localhost:8000/catalogue,1457299537,,200
82aa21,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/2,1457299540,,200
bd7c55,127.0.0.1,GET,http://localhost:8000/ajouterArticle/2,1457299542,,302
de1c49,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457299559,29a35a,200
29a35a,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457299559,,500
3f3e0e,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457299583,fdb64e,200
fdb64e,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457299583,,500
618a13,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457299673,3f365b,200
3f365b,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457299673,,500
5a41a7,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457300042,406fca,200
406fca,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457300042,,500
79e92a,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457300054,c299be,200
c299be,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457300054,,500
10170f,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457300228,,200
e1ec03,127.0.0.1,GET,http://localhost:8000/catalogue,1457300239,,200
2c397d,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/3,1457300241,,200
d60b24,127.0.0.1,GET,http://localhost:8000/ajouterArticle/3,1457300243,,302
7f1b17,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457300243,,200
361082,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457300284,,200
140c29,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457300308,a12d89,200
a12d89,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457300308,,500
de3bb0,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457300318,,200
b9456d,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457300414,7e7956,200
7e7956,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457300414,,500
6138a7,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457300444,c84d7c,200
c84d7c,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457300444,,500
6da19e,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457300542,c75aa7,200
c75aa7,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457300542,,500
75e832,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457300565,b2f461,200
b2f461,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457300565,,500
d51c72,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457300578,21f024,200
21f024,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457300578,,500
6c3d4d,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457300589,5e3fd9,200
5e3fd9,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457300589,,500
c6906c,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457300678,9211e6,200
9211e6,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457300678,,500
6f5918,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457300695,e9a158,200
e9a158,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1457300695,,500
4e190b,127.0.0.1,GET,http://localhost:8000/accueil,1457300811,,200
6974d9,127.0.0.1,GET,http://localhost:8000/catalogue,1457300814,,200
